Reference, Date, Time, Wind Pulses, Direction, Temperature, Humidity, Thermistor, Battery Voltage
AA,11-02-2014,04:17:21,0,D,9.87,0.66182,11.58,4.43
AA,11-02-2014,04:18:21,0,D,9.87,0.66182,11.58,4.43
AA,11-02-2014,04:19:21,0,D,9.87,0.66201,11.58,4.43
AA,11-02-2014,04:20:21,0,D,9.89,0.66182,11.58,4.43
AA,11-02-2014,04:21:21,0,D,9.87,0.66182,11.58,4.43
AA,11-02-2014,04:22:21,0,D,9.86,0.66182,11.58,4.43
AA,11-02-2014,04:23:21,0,D,9.87,0.66201,11.58,4.43
AA,11-02-2014,04:24:21,0,D,9.86,0.66225,11.58,4.43
AA,11-02-2014,04:25:21,0,D,9.87,0.66201,11.58,4.43
AA,11-02-2014,04:26:21,0,D,9.86,0.66201,11.58,4.43
AA,11-02-2014,04:27:21,0,D,9.85,0.66182,11.58,4.43
AA,11-02-2014,04:28:21,0,D,9.85,0.66225,11.58,4.43
AA,11-02-2014,04:29:21,0,D,9.85,0.66225,11.58,4.43
AA,11-02-2014,04:30:21,0,D,9.85,0.66201,11.58,4.43
AA,11-02-2014,04:31:21,0,D,9.83,0.66225,11.58,4.43
AA,11-02-2014,04:32:21,0,D,9.85,0.66225,11.58,4.43
AA,11-02-2014,04:33:21,0,D,9.83,0.66201,11.58,4.43
AA,11-02-2014,04:34:21,0,D,9.83,0.66250,11.49,4.43
AA,11-02-2014,04:35:21,0,D,9.83,0.66250,11.58,4.43
AA,11-02-2014,04:36:21,0,D,9.83,0.66225,11.58,4.43
AA,11-02-2014,04:37:21,0,D,9.83,0.66225,11.58,4.43
AA,11-02-2014,04:38:21,0,D,9.83,0.66250,11.49,4.43
AA,11-02-2014,04:39:21,0,D,9.83,0.66225,11.49,4.43
AA,11-02-2014,04:40:21,0,D,9.82,0.66225,11.49,4.43
AA,11-02-2014,04:41:21,0,D,9.83,0.66225,11.49,4.43
AA,11-02-2014,04:42:21,0,D,9.83,0.66268,11.49,4.43
AA,11-02-2014,04:43:21,0,D,9.82,0.66268,11.49,4.43
AA,11-02-2014,04:44:21,0,D,9.82,0.66250,11.49,4.43
AA,11-02-2014,04:45:21,0,D,9.82,0.66225,11.49,4.43
AA,11-02-2014,04:46:21,0,D,9.82,0.66250,11.49,4.43
AA,11-02-2014,04:47:21,0,D,9.81,0.66250,11.49,4.43
AA,11-02-2014,04:48:21,0,D,9.82,0.66268,11.49,4.43
AA,11-02-2014,04:49:21,0,D,9.81,0.66250,11.49,4.43
AA,11-02-2014,04:50:21,0,D,9.81,0.66250,11.49,4.43
AA,11-02-2014,04:51:21,0,D,9.79,0.66250,11.49,4.43
AA,11-02-2014,04:52:21,0,D,9.79,0.66268,11.49,4.43
AA,11-02-2014,04:53:21,0,D,9.81,0.66268,11.49,4.43
AA,11-02-2014,04:54:21,0,D,9.81,0.66292,11.49,4.43
AA,11-02-2014,04:55:21,0,D,9.79,0.66292,11.49,4.43
AA,11-02-2014,04:56:21,0,D,9.79,0.66268,11.49,4.43
AA,11-02-2014,04:57:21,0,D,9.79,0.66268,11.49,4.43
AA,11-02-2014,04:58:21,0,D,9.79,0.66268,11.49,4.43
AA,11-02-2014,04:59:21,0,D,9.78,0.66292,11.49,4.43
AA,11-02-2014,05:00:21,0,D,9.79,0.66292,11.49,4.43
AA,11-02-2014,05:01:21,0,D,9.79,0.66311,11.49,4.43
AA,11-02-2014,05:02:21,0,D,9.79,0.66311,11.49,4.43
AA,11-02-2014,05:03:21,0,D,9.78,0.66311,11.49,4.43
AA,11-02-2014,05:04:21,0,D,9.79,0.66311,11.49,4.43
AA,11-02-2014,05:05:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:06:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:07:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:08:21,0,D,9.76,0.66335,11.49,4.43
AA,11-02-2014,05:09:21,0,D,9.76,0.66335,11.49,4.43
AA,11-02-2014,05:10:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:11:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:12:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:13:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:14:21,0,D,9.76,0.66292,11.49,4.43
AA,11-02-2014,05:15:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:16:21,0,D,9.75,0.66335,11.49,4.43
AA,11-02-2014,05:17:21,0,D,9.76,0.66335,11.49,4.43
AA,11-02-2014,05:18:21,0,D,9.75,0.66335,11.49,4.43
AA,11-02-2014,05:19:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:20:21,0,D,9.76,0.66335,11.49,4.43
AA,11-02-2014,05:21:21,0,D,9.75,0.66335,11.49,4.43
AA,11-02-2014,05:22:21,0,D,9.76,0.66311,11.49,4.43
AA,11-02-2014,05:23:21,0,D,9.76,0.66335,11.41,4.43
AA,11-02-2014,05:24:21,0,D,9.74,0.66359,11.49,4.43
AA,11-02-2014,05:25:21,0,D,9.75,0.66335,11.49,4.43
AA,11-02-2014,05:26:21,0,D,9.72,0.66335,11.41,4.43
AA,11-02-2014,05:27:21,0,D,9.74,0.66311,11.49,4.43
AA,11-02-2014,05:28:21,0,D,9.72,0.66335,11.41,4.43
AA,11-02-2014,05:29:21,0,D,9.74,0.66359,11.49,4.43
AA,11-02-2014,05:30:21,0,D,9.75,0.66359,11.41,4.43
AA,11-02-2014,05:31:21,0,D,9.72,0.66359,11.41,4.43
AA,11-02-2014,05:32:21,0,D,9.74,0.66359,11.41,4.43
AA,11-02-2014,05:33:21,0,D,9.72,0.66311,11.41,4.43
AA,11-02-2014,05:34:21,0,D,9.74,0.66335,11.41,4.43
AA,11-02-2014,05:35:21,0,D,9.74,0.66359,11.41,4.43
AA,11-02-2014,05:36:21,0,D,9.72,0.66359,11.41,4.43
AA,11-02-2014,05:37:21,0,D,9.71,0.66359,11.41,4.43
AA,11-02-2014,05:38:21,0,D,9.71,0.66335,11.41,4.43
AA,11-02-2014,05:39:21,0,D,9.72,0.66359,11.41,4.43
AA,11-02-2014,05:40:21,0,D,9.72,0.66359,11.41,4.43
AA,11-02-2014,05:41:21,0,D,9.71,0.66359,11.41,4.43
AA,11-02-2014,05:42:21,0,D,9.71,0.66378,11.41,4.43
AA,11-02-2014,05:43:21,0,D,9.72,0.66359,11.41,4.43
AA,11-02-2014,05:44:21,0,D,9.71,0.66378,11.41,4.43
AA,11-02-2014,05:45:21,0,D,9.71,0.66359,11.41,4.43
AA,11-02-2014,05:46:21,0,D,9.70,0.66378,11.41,4.43
AA,11-02-2014,05:47:21,0,D,9.71,0.66359,11.41,4.43
AA,11-02-2014,05:48:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,05:49:21,0,D,9.70,0.66378,11.41,4.43
AA,11-02-2014,05:50:21,0,D,9.70,0.66427,11.41,4.43
AA,11-02-2014,05:51:21,0,D,9.70,0.66427,11.41,4.43
AA,11-02-2014,05:52:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,05:53:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,05:54:21,0,D,9.68,0.66402,11.41,4.43
AA,11-02-2014,05:55:21,0,D,9.70,0.66427,11.41,4.43
AA,11-02-2014,05:56:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,05:57:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,05:58:21,0,D,9.68,0.66378,11.41,4.43
AA,11-02-2014,05:59:21,0,D,9.70,0.66402,11.41,4.43
AA,11-02-2014,06:00:21,0,D,9.68,0.66378,11.41,4.43
AA,11-02-2014,06:01:21,0,D,9.68,0.66402,11.41,4.43
AA,11-02-2014,06:02:21,0,D,9.67,0.66402,11.41,4.43
AA,11-02-2014,06:03:21,0,D,9.67,0.66427,11.41,4.43
AA,11-02-2014,06:04:21,0,D,9.68,0.66402,11.41,4.43
AA,11-02-2014,06:05:21,0,D,9.68,0.66402,11.41,4.43
AA,11-02-2014,06:06:21,0,D,9.67,0.66427,11.41,4.43
AA,11-02-2014,06:07:21,0,D,9.67,0.66427,11.41,4.43
AA,11-02-2014,06:08:21,0,D,9.67,0.66427,11.41,4.43
AA,11-02-2014,06:09:21,0,D,9.67,0.66445,11.41,4.43
AA,11-02-2014,06:10:21,0,D,9.66,0.66402,11.41,4.43
AA,11-02-2014,06:11:21,0,D,9.67,0.66402,11.41,4.43
AA,11-02-2014,06:12:21,0,D,9.67,0.66402,11.41,4.43
AA,11-02-2014,06:13:21,0,D,9.67,0.66427,11.41,4.43
